repeat,system,method,products,accepted_degree_two,total_ns
3,728,interval_chebyshev,5951,False,17134875
1,707,cg,2,False,22583
2,768,direct,0,False,19416
2,811,cg,2,False,12250
3,741,certificate,187,False,561250
0,731,certificate,2,True,39334
1,723,certificate,2,True,34875
4,777,cg,2,False,11917
0,812,interval_chebyshev,14,False,43458
4,708,direct,0,False,8708
1,786,cost_gated_certificate,2,True,35875
2,698,direct,0,False,8250
3,806,interval_chebyshev,462,False,1297417
3,803,interval_chebyshev,93,False,266959
1,791,direct,0,False,7584
1,790,cost_gated_certificate,2,True,34333
4,872,direct,0,False,8084
0,891,interval_chebyshev,17,False,52041
4,845,interval_chebyshev,15,False,44583
4,740,interval_chebyshev,370,False,1213875
1,822,cg,1,False,34167
3,807,certificate,234,False,818875
4,814,direct,0,False,29666
0,898,interval_chebyshev,48,False,144041
2,672,cost_gated_certificate,2,True,66416
2,743,cost_gated_certificate,2,True,43500
4,805,interval_chebyshev,242,False,768500
4,730,certificate,2,True,45416
0,900,direct,0,False,11833
2,778,cost_gated_certificate,20,False,60833
4,703,cost_gated_certificate,2,True,36875
4,884,interval_chebyshev,114,False,330000
3,741,cost_gated_certificate,187,False,556292
1,831,cg,7,False,34375
4,763,interval_chebyshev,1770,False,5205791
0,716,cg,5,False,25292
0,741,cg,3,False,13584
0,890,certificate,17,False,86125
2,837,interval_chebyshev,19,False,60459
1,725,cost_gated_certificate,2,True,41583
3,872,direct,0,False,8875
3,879,direct,0,False,7458
2,857,interval_chebyshev,8,False,25333
3,679,certificate,12,False,60792
1,688,certificate,2,True,33042
2,724,interval_chebyshev,47,False,135542
1,718,direct,0,False,7833
3,894,interval_chebyshev,493,False,1444166
1,802,direct,0,False,52875
4,752,certificate,2,True,90292
0,732,direct,0,False,13209
1,786,cg,1,False,18292
4,754,certificate,2,True,42875
1,882,certificate,2,True,38459
2,737,cg,1,False,9208
4,900,interval_chebyshev,32,False,96083
4,679,certificate,12,False,68334
1,839,certificate,2,True,47083
0,837,cost_gated_certificate,19,False,57209
0,791,cost_gated_certificate,2,True,34959
1,795,direct,0,False,9333
0,696,interval_chebyshev,1041,False,3241750
1,869,certificate,7,False,53542
4,684,interval_chebyshev,889,False,2477334
0,722,cost_gated_certificate,2,True,33500
1,828,cg,7,False,30583
1,805,cost_gated_certificate,2,True,32167
2,826,cost_gated_certificate,2,True,32042
4,852,cost_gated_certificate,7,False,22292
4,747,interval_chebyshev,19,False,55000
1,734,cost_gated_certificate,2,True,32000
4,855,interval_chebyshev,9,False,27167
1,880,cg,4,False,17834
3,734,certificate,2,True,31250
2,801,direct,0,False,8083
0,756,cost_gated_certificate,2,True,32334
3,805,cg,2,False,10791
2,732,direct,0,False,7500
0,889,cg,3,False,14167
4,898,cost_gated_certificate,2,True,31791
0,825,cg,1,False,7166
4,891,cost_gated_certificate,17,False,49250
4,811,direct,0,False,7375
3,782,cost_gated_certificate,18,False,52292
3,852,certificate,2,True,31333
2,766,certificate,2,True,32208
4,789,cg,1,False,7625
1,718,certificate,2,True,31167
4,865,interval_chebyshev,17,False,49958
2,892,direct,0,False,7417
4,868,certificate,17,False,72459
2,810,direct,0,False,7417
4,718,cg,1,False,7084
2,720,cg,1,False,6709
1,899,cg,1,False,6125
2,812,direct,0,False,6833
1,773,cg,2,False,10500
1,830,cg,6,False,23333
2,794,cg,2,False,10167
3,817,direct,0,False,7084
1,781,cg,4,False,17208
1,735,interval_chebyshev,104,False,293416
2,758,interval_chebyshev,48,False,134583
1,782,certificate,18,False,75041
3,670,cg,3,False,14417
0,867,interval_chebyshev,17,False,48333
2,723,cost_gated_certificate,2,True,31416
0,716,cost_gated_certificate,17,False,49417
1,796,cost_gated_certificate,2,True,31834
3,853,cg,5,False,20500
3,685,cg,1,False,6458
1,859,direct,0,False,7250
4,863,cost_gated_certificate,35,False,121750
1,810,cg,3,False,13625
0,882,certificate,2,True,32125
2,707,interval_chebyshev,293,False,817250
1,854,direct,0,False,7250
1,877,certificate,9,False,49541
0,829,cost_gated_certificate,71,False,221500
2,829,direct,0,False,7292
1,744,certificate,2,True,31959
3,866,interval_chebyshev,17,False,49042
1,727,cost_gated_certificate,33,False,271042
3,897,direct,0,False,18625
1,719,interval_chebyshev,658,False,1910791
4,800,certificate,2,True,41250
2,855,cg,3,False,14917
4,850,cost_gated_certificate,21,False,61125
0,787,certificate,2,True,31958
3,841,direct,0,False,7709
1,702,interval_chebyshev,62,False,172708
1,710,cg,2,False,11041
4,688,interval_chebyshev,71,False,199708
1,887,interval_chebyshev,23,False,65500
2,714,cg,3,False,13958
4,899,cg,1,False,6416
0,888,direct,0,False,7208
1,868,interval_chebyshev,17,False,50708
4,809,interval_chebyshev,62,False,174958
1,813,cost_gated_certificate,14,False,40416
0,781,cost_gated_certificate,18,False,51792
4,828,cg,7,False,28084
0,887,certificate,2,True,32375
2,750,interval_chebyshev,2983,False,8631875
3,702,direct,0,False,19875
1,804,cost_gated_certificate,7,False,22792
1,787,cost_gated_certificate,2,True,42959
0,700,certificate,2,True,33125
3,877,interval_chebyshev,9,False,27708
1,709,cg,2,False,12792
1,739,cost_gated_certificate,242,False,706208
2,814,direct,0,False,7750
0,769,interval_chebyshev,103,False,293625
1,729,direct,0,False,7416
2,748,interval_chebyshev,19,False,55916
0,850,cg,3,False,14458
0,854,direct,0,False,7250
4,802,interval_chebyshev,95,False,270375
1,835,certificate,2,True,32792
3,856,cg,3,False,14584
1,862,interval_chebyshev,15,False,45167
0,866,direct,0,False,7500
4,863,direct,0,False,6750
4,805,cg,2,False,10458
2,803,interval_chebyshev,93,False,265666
4,890,certificate,17,False,74709
4,781,cg,4,False,17958
4,820,direct,0,False,7667
0,835,cg,2,False,10166
3,812,interval_chebyshev,14,False,41625
2,724,cost_gated_certificate,2,True,32334
0,784,cost_gated_certificate,2,True,32333
4,791,interval_chebyshev,45,False,130167
1,706,direct,0,False,7958
4,739,cg,3,False,14250
0,709,cg,2,False,9708
3,719,certificate,2,True,32083
1,825,certificate,2,True,32541
2,715,cg,3,False,14750
3,884,interval_chebyshev,114,False,326125
1,835,cg,2,False,9959
2,689,interval_chebyshev,45,False,130292
3,748,cost_gated_certificate,19,False,55250
0,780,cg,3,False,14042
4,722,cost_gated_certificate,2,True,32417
4,814,certificate,15,False,68667
2,821,interval_chebyshev,152,False,435458
0,832,cost_gated_certificate,7,False,21500
1,805,interval_chebyshev,242,False,695041
1,832,certificate,2,True,31541
0,854,certificate,10,False,54416
4,772,certificate,242,False,704166
3,789,interval_chebyshev,70,False,200666
0,688,cost_gated_certificate,2,True,31500
3,786,cg,1,False,7667
2,811,interval_chebyshev,21,False,61000
2,755,certificate,2,True,32917
4,790,cg,1,False,7000
4,900,cg,2,False,10375
4,847,interval_chebyshev,16,False,47916
0,777,cost_gated_certificate,2,True,33083
0,879,cg,3,False,14417
1,835,interval_chebyshev,63,False,179458
4,769,certificate,2,True,31792
0,758,interval_chebyshev,48,False,137625
3,819,certificate,2,True,32083
0,793,cost_gated_certificate,35,False,123417
2,755,cg,1,False,6792
3,712,certificate,2,True,32334
1,841,direct,0,False,7625
1,722,interval_chebyshev,102,False,287708
3,842,cg,2,False,10625
1,886,direct,0,False,7292
3,797,cost_gated_certificate,2,True,32209
3,696,certificate,2,True,32250
2,757,cg,1,False,7250
4,694,direct,0,False,7542
4,820,cg,1,False,6917
0,724,cost_gated_certificate,2,True,31500
2,880,cost_gated_certificate,12,False,36375
0,783,certificate,2,True,31875
3,850,cg,3,False,14208
0,718,cost_gated_certificate,2,True,31750
4,797,cost_gated_certificate,2,True,31333
2,678,certificate,2,True,32333
1,683,interval_chebyshev,1759,False,5104833
2,884,interval_chebyshev,114,False,325875
0,759,certificate,2,True,38292
3,859,interval_chebyshev,14,False,41750
4,797,certificate,2,True,32042
3,726,interval_chebyshev,41,False,120125
3,820,direct,0,False,7625
3,892,cg,1,False,7667
1,839,interval_chebyshev,10,False,30041
1,892,direct,0,False,7083
4,748,certificate,19,False,78916
3,798,direct,0,False,7459
4,770,cost_gated_certificate,2,True,32542
1,876,cost_gated_certificate,10,False,30375
3,828,direct,0,False,7542
3,778,interval_chebyshev,20,False,58084
1,752,certificate,2,True,32084
2,901,certificate,2,True,31958
0,849,direct,0,False,7417
0,841,cost_gated_certificate,9,False,27583
2,774,cg,2,False,10833
3,887,interval_chebyshev,23,False,66792
1,795,certificate,2,True,31750
0,887,direct,0,False,7292
4,715,certificate,17,False,73625
1,844,certificate,16,False,71209
4,741,cg,3,False,14625
3,898,cost_gated_certificate,2,True,32416
3,806,cost_gated_certificate,462,False,1326584
1,746,cost_gated_certificate,19,False,56000
1,855,interval_chebyshev,9,False,26916
0,882,interval_chebyshev,431,False,1230083
2,672,certificate,2,True,36750
2,798,certificate,2,True,33250
4,831,cg,7,False,29500
3,881,certificate,2,True,34417
0,890,interval_chebyshev,17,False,51000
1,731,cost_gated_certificate,2,True,32167
1,732,cost_gated_certificate,2,True,32709
1,894,direct,0,False,7583
2,789,cost_gated_certificate,2,True,32041
0,733,cost_gated_certificate,2,True,31375
0,749,cg,6,False,25084
2,767,certificate,2,True,31541
2,831,certificate,63,False,203500
3,784,cost_gated_certificate,2,True,31917
0,901,cost_gated_certificate,2,True,31667
3,844,direct,0,False,7417
0,736,cg,1,False,7500
4,692,certificate,2,True,32792
4,695,interval_chebyshev,2048,False,6086708
3,791,certificate,2,True,124833
1,759,interval_chebyshev,47,False,148083
4,853,interval_chebyshev,14,False,44625
3,686,certificate,2,True,44084
1,684,certificate,2,True,37292
4,674,cg,2,False,22667
3,878,cost_gated_certificate,9,False,30542
0,841,cg,2,False,12791
2,896,interval_chebyshev,136,False,408959
3,733,cg,1,False,9375
1,894,interval_chebyshev,493,False,1467416
3,778,cg,1,False,9917
3,738,interval_chebyshev,7,False,21083
1,884,certificate,2,True,42000
1,856,cost_gated_certificate,8,False,24250
1,707,certificate,2,True,32291
3,768,interval_chebyshev,120,False,333209
3,885,cost_gated_certificate,2,True,31083
4,711,cost_gated_certificate,2,True,31625
2,724,certificate,2,True,31042
0,795,cg,2,False,10958
2,816,interval_chebyshev,15,False,44417
3,813,certificate,14,False,64625
4,677,direct,0,False,7375
1,756,cost_gated_certificate,2,True,31542
0,845,direct,0,False,7625
1,895,interval_chebyshev,255,False,709958
1,785,cost_gated_certificate,2,True,32042
2,817,interval_chebyshev,2169,False,6372042
2,861,cg,4,False,18875
3,795,interval_chebyshev,3250,False,9369875
4,758,cost_gated_certificate,2,True,149500
4,834,direct,0,False,23333
3,679,cost_gated_certificate,12,False,40375
1,708,certificate,2,True,72958
1,783,cost_gated_certificate,2,True,50416
0,835,interval_chebyshev,63,False,190334
2,793,interval_chebyshev,35,False,128542
2,739,direct,0,False,13875
3,726,direct,0,False,7083
4,703,interval_chebyshev,60,False,170291
3,734,cost_gated_certificate,2,True,41916
3,755,interval_chebyshev,119,False,331625
4,819,cost_gated_certificate,2,True,32125
3,880,direct,0,False,7541
1,899,certificate,2,True,31291
3,838,interval_chebyshev,13,False,38834
1,733,interval_chebyshev,234,False,643458
2,784,cg,1,False,7500
0,898,cg,1,False,6541
0,701,interval_chebyshev,71,False,197416
0,698,cost_gated_certificate,2,True,32292
2,877,direct,0,False,7458
3,788,direct,0,False,6834
4,699,interval_chebyshev,160,False,445917
0,770,direct,0,False,6792
4,757,certificate,2,True,31584
1,774,interval_chebyshev,216,False,601708
0,778,certificate,2,True,31250
3,736,cost_gated_certificate,2,True,30834
2,792,direct,0,False,7458
1,695,certificate,2,True,31500
0,740,direct,0,False,7292
4,728,cost_gated_certificate,2,True,31291
2,790,interval_chebyshev,51,False,143833
1,854,cg,3,False,13917
4,747,cg,4,False,17000
4,708,interval_chebyshev,149,False,416042
4,800,direct,0,False,7500
1,829,certificate,71,False,220416
4,733,cg,1,False,6792
0,779,interval_chebyshev,18,False,51583
2,831,cg,7,False,26875
4,767,cost_gated_certificate,2,True,31917
2,757,cost_gated_certificate,2,True,31291
2,792,cost_gated_certificate,2,True,36834
2,860,cost_gated_certificate,13,False,38833
3,715,direct,0,False,7458
1,898,cg,1,False,7042
0,775,cg,2,False,10166
3,672,cost_gated_certificate,2,True,31625
2,816,direct,0,False,7208
3,797,certificate,2,True,31541
1,842,cost_gated_certificate,12,False,35541
1,685,cost_gated_certificate,2,True,31500
0,762,certificate,2,True,31334
4,755,certificate,2,True,30958
2,860,interval_chebyshev,13,False,38209
1,824,cg,1,False,7375
1,815,certificate,15,False,66708
4,761,cg,2,False,10583
2,696,cg,1,False,6500
1,863,certificate,35,False,121834
1,694,direct,0,False,7333
2,733,cg,1,False,6750
0,744,certificate,2,True,31375
1,823,direct,0,False,7250
0,870,certificate,2,True,31500
4,784,certificate,2,True,31209
1,682,cost_gated_certificate,14,False,42667
0,723,cg,1,False,7416
1,710,certificate,2,True,30709
1,885,interval_chebyshev,61,False,172375
1,712,cg,2,False,10584
1,809,certificate,62,False,197500
1,817,certificate,2,True,30917
2,765,certificate,2,True,31250
4,810,cost_gated_certificate,34,False,119167
0,711,cg,1,False,6791
4,680,direct,0,False,7417
0,726,cost_gated_certificate,2,True,31084
4,796,cg,2,False,10750
3,900,cg,2,False,9792
3,894,cg,1,False,6291
0,829,cg,6,False,23208
4,672,cost_gated_certificate,2,True,31292
1,883,certificate,2,True,31250
1,701,direct,0,False,7250
4,836,cg,2,False,10750
2,737,interval_chebyshev,87,False,243917
0,806,interval_chebyshev,462,False,1559958
4,808,cg,3,False,40458
2,701,direct,0,False,33625
3,740,interval_chebyshev,370,False,1122042
2,761,interval_chebyshev,6892,False,20081084
0,784,certificate,2,True,68041
0,856,certificate,8,False,54209
3,749,certificate,19,False,81958
2,695,interval_chebyshev,2048,False,5895875
4,794,interval_chebyshev,6437,False,18979667
2,681,certificate,12,False,139708
4,876,direct,0,False,15375
0,690,direct,0,False,9041
1,799,cg,1,False,15209
3,744,cg,2,False,12209
0,851,interval_chebyshev,20,False,62916
3,890,interval_chebyshev,17,False,53291
4,743,certificate,2,True,40792
4,683,direct,0,False,8625
3,758,certificate,2,True,35459
1,895,cost_gated_certificate,2,True,34042
1,684,direct,0,False,8000
4,784,cost_gated_certificate,2,True,34625
1,675,certificate,2,True,33625
2,761,certificate,2,True,32542
4,869,direct,0,False,8292
1,745,direct,0,False,7333
3,701,interval_chebyshev,71,False,209166
4,815,certificate,15,False,70375
0,819,direct,0,False,8084
2,889,interval_chebyshev,17,False,51042
3,723,cg,1,False,8500
1,673,interval_chebyshev,252,False,737042
2,714,direct,0,False,8000
2,821,cost_gated_certificate,2,True,38250
3,676,cg,2,False,12292
2,760,certificate,38,False,139250
3,770,cg,1,False,8083
4,890,direct,0,False,7708
0,733,interval_chebyshev,234,False,750666
4,686,cg,1,False,31000
2,788,cost_gated_certificate,2,True,108000
1,807,cg,3,False,18167
2,827,interval_chebyshev,27,False,83125
0,774,direct,0,False,11750
1,843,direct,0,False,7958
1,872,cost_gated_certificate,2,True,39792
1,817,interval_chebyshev,2169,False,6355292
4,883,certificate,2,True,77541
0,702,direct,0,False,15625
0,707,interval_chebyshev,293,False,830458
0,741,interval_chebyshev,187,False,534250
3,689,cg,1,False,11000
0,830,cost_gated_certificate,64,False,212959
3,716,cg,5,False,22167
1,824,interval_chebyshev,38,False,110917
3,679,interval_chebyshev,12,False,36959
2,767,cost_gated_certificate,2,True,35834
2,735,cost_gated_certificate,2,True,33000
2,784,certificate,2,True,32625
0,694,direct,0,False,8417
2,672,direct,0,False,7833
3,813,interval_chebyshev,14,False,43375
1,895,cg,1,False,7334
2,849,cost_gated_certificate,24,False,94250
0,803,certificate,2,True,33417
0,747,interval_chebyshev,19,False,56500
4,854,cg,3,False,14667
0,774,certificate,2,True,32416
2,886,cost_gated_certificate,2,True,32166
1,700,cost_gated_certificate,2,True,33208
0,783,interval_chebyshev,2864,False,8315125
1,766,cg,1,False,9417
0,847,direct,0,False,10750
2,852,interval_chebyshev,7,False,23041
0,782,cost_gated_certificate,18,False,53375
3,729,certificate,2,True,37500
1,801,cg,1,False,8000
3,798,certificate,2,True,32584
1,676,interval_chebyshev,35,False,102417
2,754,direct,0,False,8291
0,850,interval_chebyshev,21,False,61666
0,874,cg,1,False,7625
1,732,cg,1,False,7000
4,714,direct,0,False,7709
2,720,interval_chebyshev,340,False,974125
4,678,cg,2,False,10541
1,887,direct,0,False,7583
1,777,certificate,2,True,33375
0,753,cost_gated_certificate,2,True,32917
3,871,interval_chebyshev,123,False,359375
3,831,direct,0,False,7875
2,898,interval_chebyshev,48,False,137375
1,681,certificate,12,False,60375
2,825,certificate,2,True,32250
2,671,cost_gated_certificate,2,True,32500
2,795,cg,2,False,11708
4,850,cg,3,False,13500
0,783,cg,1,False,6375
0,865,cost_gated_certificate,17,False,51416
2,762,certificate,2,True,33042
0,703,cost_gated_certificate,2,True,33375
4,887,direct,0,False,8084
4,698,interval_chebyshev,285,False,942208
2,766,cost_gated_certificate,2,True,116500
2,673,cg,2,False,21292
2,677,direct,0,False,15125
1,824,cost_gated_certificate,2,True,45667
3,798,cost_gated_certificate,2,True,39584
2,686,certificate,2,True,38250
3,672,interval_chebyshev,500,False,1573959
4,859,interval_chebyshev,14,False,45959
1,777,interval_chebyshev,33,False,101084
0,897,cost_gated_certificate,2,True,98250
0,803,cg,1,False,17083
1,856,interval_chebyshev,8,False,27750
4,717,direct,0,False,15459
2,693,certificate,25,False,188667
0,818,direct,0,False,16542
4,699,certificate,2,True,42250
3,760,certificate,38,False,133500
1,886,interval_chebyshev,35,False,101625
0,876,cost_gated_certificate,10,False,30167
2,827,certificate,27,False,101333
3,685,interval_chebyshev,452,False,1284417
2,772,cg,3,False,16167
2,901,interval_chebyshev,31,False,89959
3,842,certificate,2,True,33042
0,895,cg,1,False,7042
4,802,certificate,2,True,32625
2,844,cg,3,False,14292
3,856,cost_gated_certificate,8,False,24458
2,710,direct,0,False,8042
3,742,certificate,97,False,303834
3,677,cost_gated_certificate,20,False,57959
4,755,interval_chebyshev,119,False,338792
1,864,cost_gated_certificate,22,False,88208
4,715,interval_chebyshev,17,False,50875
4,745,cg,2,False,11166
1,680,cg,4,False,17417
3,814,certificate,15,False,67792
1,737,cg,1,False,7083
3,889,certificate,17,False,73459
2,735,cg,1,False,6625
1,862,cg,4,False,17458
1,791,interval_chebyshev,45,False,135125
2,770,certificate,2,True,32958
1,730,interval_chebyshev,1528,False,4415875
3,804,certificate,2,True,34334
2,694,cost_gated_certificate,2,True,32458
4,716,direct,0,False,7792
1,738,interval_chebyshev,7,False,23000
1,685,direct,0,False,7459
4,721,certificate,2,True,33208
1,784,cg,1,False,7667
3,845,cost_gated_certificate,15,False,45250
0,887,interval_chebyshev,23,False,68042
1,757,cg,1,False,7041
0,785,direct,0,False,7542
2,684,cg,1,False,7458
4,760,interval_chebyshev,38,False,107750
1,834,direct,0,False,7583
1,898,direct,0,False,6916
1,688,direct,0,False,7000
1,885,certificate,2,True,32500
0,750,cg,2,False,11625
0,861,interval_chebyshev,12,False,36792
4,822,certificate,2,True,32834
1,811,certificate,2,True,32208
0,807,direct,0,False,7750
0,779,cg,3,False,15167
0,732,interval_chebyshev,418,False,1195417
0,803,direct,0,False,13375
4,720,direct,0,False,7083
2,880,cg,4,False,18541
1,808,cg,3,False,13458
1,673,cost_gated_certificate,2,True,33917
2,694,cg,2,False,10542
2,679,certificate,12,False,59791
1,790,certificate,2,True,32375
3,706,interval_chebyshev,579,False,1672875
3,743,cost_gated_certificate,2,True,32583
0,773,direct,0,False,7916
1,672,cost_gated_certificate,2,True,32166
0,813,cg,4,False,18166
2,739,cost_gated_certificate,242,False,703792
2,844,certificate,16,False,70666
3,707,interval_chebyshev,293,False,836125
1,864,cg,3,False,14334
1,734,interval_chebyshev,144,False,414916
3,687,interval_chebyshev,125,False,358709
1,754,direct,0,False,8166
1,781,interval_chebyshev,18,False,52959
0,868,direct,0,False,7709
0,893,cg,1,False,8000
1,675,cg,2,False,10834
2,850,cost_gated_certificate,21,False,61625
3,836,cg,2,False,10291
0,780,interval_chebyshev,18,False,53000
3,891,certificate,17,False,73584
0,857,cost_gated_certificate,8,False,24583
3,802,direct,0,False,7459
2,718,cost_gated_certificate,2,True,32458
2,840,interval_chebyshev,9,False,27625
3,879,certificate,9,False,50750
2,723,direct,0,False,7542
3,799,cost_gated_certificate,2,True,32167
1,901,interval_chebyshev,31,False,89084
2,864,cost_gated_certificate,22,False,85917
2,679,direct,0,False,7208
0,823,cg,1,False,7208
0,825,cost_gated_certificate,2,True,31875
3,806,direct,0,False,7375
4,685,direct,0,False,6500
1,802,interval_chebyshev,95,False,270792
4,799,direct,0,False,6750
1,863,interval_chebyshev,35,False,100041
1,810,cost_gated_certificate,34,False,119916
4,837,certificate,2,True,31500
1,874,direct,0,False,7292
2,690,certificate,2,True,32000
0,820,certificate,2,True,31667
3,756,cost_gated_certificate,2,True,31792
0,757,direct,0,False,7208
3,866,certificate,17,False,72667
1,821,cg,1,False,7041
0,821,interval_chebyshev,152,False,430083
2,687,direct,0,False,7208
3,803,direct,0,False,6584
4,689,cost_gated_certificate,2,True,32292
4,889,interval_chebyshev,17,False,50208
0,776,interval_chebyshev,59,False,173333
1,890,cost_gated_certificate,17,False,49750
0,730,cg,2,False,10708
4,787,cg,1,False,6459
3,890,direct,0,False,7334
1,821,certificate,2,True,31792
2,738,cost_gated_certificate,7,False,21625
0,750,direct,0,False,7208
3,897,certificate,2,True,31750
2,887,certificate,2,True,31458
3,773,certificate,2,True,31166
1,891,cg,4,False,17833
4,706,direct,0,False,7250
4,775,direct,0,False,6916
1,832,cost_gated_certificate,7,False,22292
3,825,direct,0,False,6708
4,749,direct,0,False,6583
4,768,cg,1,False,7250
3,682,direct,0,False,7209
4,891,direct,0,False,6375
2,867,cg,5,False,20916
1,883,cg,1,False,6250
2,764,interval_chebyshev,913,False,2750667
2,881,interval_chebyshev,852,False,2443000
4,741,interval_chebyshev,187,False,541084
3,870,certificate,2,True,37959
4,735,interval_chebyshev,104,False,297042
3,888,interval_chebyshev,19,False,55791
0,809,cg,3,False,15084
3,824,cost_gated_certificate,2,True,32750
3,865,cost_gated_certificate,17,False,51334
1,877,cg,3,False,14791
4,876,cg,3,False,13500
0,805,certificate,2,True,32709
1,748,cost_gated_certificate,19,False,55875
0,791,interval_chebyshev,45,False,127750
3,862,certificate,15,False,67125
2,754,cost_gated_certificate,2,True,32500
1,715,direct,0,False,7583
3,727,cg,6,False,25583
3,793,certificate,35,False,123250
2,842,cost_gated_certificate,12,False,35083
3,865,certificate,17,False,72083
4,879,cg,3,False,14125
0,709,direct,0,False,7625
2,890,cost_gated_certificate,17,False,50209
2,765,cg,2,False,10542
3,875,interval_chebyshev,12,False,36125
3,693,interval_chebyshev,25,False,72875
2,787,cg,1,False,6500
1,702,cost_gated_certificate,2,True,32417
3,710,cost_gated_certificate,2,True,31875
0,728,direct,0,False,7375
2,829,cg,6,False,25250
3,808,direct,0,False,6916
2,859,cost_gated_certificate,14,False,41542
2,817,direct,0,False,6958
4,723,cg,1,False,6833
4,813,cost_gated_certificate,14,False,41625
4,733,cost_gated_certificate,2,True,31583
2,677,cg,1,False,7209
3,772,cost_gated_certificate,242,False,705166
0,680,interval_chebyshev,12,False,35917
0,886,interval_chebyshev,35,False,100584
2,689,certificate,2,True,31750
0,799,interval_chebyshev,252,False,711083
2,756,interval_chebyshev,74,False,209416
0,795,certificate,2,True,31959
1,783,cg,1,False,7166
1,726,direct,0,False,7750
2,865,direct,0,False,6750
3,737,interval_chebyshev,87,False,247333
2,876,cg,3,False,13584
3,809,cost_gated_certificate,62,False,199250
1,727,direct,0,False,7291
4,711,interval_chebyshev,25,False,71833
2,811,certificate,2,True,31458
2,846,cost_gated_certificate,15,False,44625
4,679,interval_chebyshev,12,False,35209
0,736,certificate,2,True,32708
4,676,direct,0,False,7458
2,827,direct,0,False,6625
4,705,interval_chebyshev,242,False,684333
0,745,direct,0,False,7000
1,861,certificate,12,False,59542
4,899,cost_gated_certificate,2,True,31875
1,703,direct,0,False,7208
0,816,interval_chebyshev,15,False,45041
0,885,direct,0,False,6791
0,679,cost_gated_certificate,12,False,35458
0,805,direct,0,False,6750
2,734,cost_gated_certificate,2,True,31583
2,690,interval_chebyshev,33,False,96000
1,867,cg,5,False,21083
2,876,interval_chebyshev,10,False,29834
2,850,certificate,21,False,84125
3,841,interval_chebyshev,9,False,29167
3,800,cost_gated_certificate,2,True,32084
0,686,interval_chebyshev,234,False,669292
4,763,cg,2,False,11208
4,714,cg,3,False,14000
3,773,direct,0,False,7458
1,736,direct,0,False,6667
0,749,interval_chebyshev,19,False,55958
1,758,cost_gated_certificate,2,True,31875
2,710,certificate,2,True,32416
1,820,direct,0,False,7250
0,832,certificate,2,True,31542
2,839,certificate,2,True,31458
0,896,direct,0,False,7292
4,732,interval_chebyshev,418,False,1195291
1,817,direct,0,False,6917
2,893,cost_gated_certificate,2,True,32334
4,758,cg,1,False,7250
3,810,interval_chebyshev,34,False,100333
4,712,cg,2,False,11000
0,811,interval_chebyshev,21,False,62208
3,765,certificate,2,True,32625
4,875,cost_gated_certificate,12,False,36208
3,754,direct,0,False,7333
4,882,cg,1,False,7208
2,762,direct,0,False,7083
0,847,interval_chebyshev,16,False,46417
1,796,direct,0,False,7000
0,691,cost_gated_certificate,2,True,32542
2,683,direct,0,False,7875
3,828,certificate,47,False,158583
2,869,cost_gated_certificate,7,False,21959
4,803,interval_chebyshev,93,False,265375
1,681,direct,0,False,7250
3,785,cg,1,False,7292
3,678,cg,2,False,10041
3,740,cost_gated_certificate,370,False,1061125
2,728,direct,0,False,7292
0,817,certificate,2,True,31917
3,730,cg,2,False,10875
2,844,cost_gated_certificate,16,False,46667
1,699,cost_gated_certificate,2,True,31750
3,674,cg,2,False,10792
1,900,cg,2,False,10000
0,720,cg,1,False,8792
2,782,direct,0,False,7750
2,849,direct,0,False,6792
4,820,cost_gated_certificate,2,True,33417
4,882,cost_gated_certificate,2,True,32708
4,680,certificate,12,False,59584
1,672,certificate,2,True,31833
3,832,interval_chebyshev,7,False,21750
2,770,direct,0,False,7417
0,712,certificate,2,True,32083
1,758,cg,1,False,7291
3,857,direct,0,False,7333
3,770,cost_gated_certificate,2,True,31875
1,845,cost_gated_certificate,15,False,44875
4,808,certificate,120,False,366875
0,813,certificate,14,False,65166
3,833,cost_gated_certificate,2,True,32042
2,731,certificate,2,True,32375
3,758,cg,1,False,7208
0,729,direct,0,False,7583
1,705,cost_gated_certificate,242,False,714208
4,793,certificate,35,False,123125
1,688,cost_gated_certificate,2,True,31458
0,901,certificate,2,True,31458
3,718,certificate,2,True,31584
1,670,interval_chebyshev,7,False,22500
2,747,certificate,19,False,79083
2,864,direct,0,False,7500
4,830,cost_gated_certificate,64,False,205417
3,787,interval_chebyshev,202,False,573709
2,704,interval_chebyshev,7,False,21333
2,813,interval_chebyshev,14,False,40625
3,830,interval_chebyshev,64,False,183375
0,676,cost_gated_certificate,2,True,32500
1,867,certificate,17,False,74459
4,751,cost_gated_certificate,2,True,32458
1,787,interval_chebyshev,202,False,577917
0,853,cost_gated_certificate,14,False,41250
0,833,certificate,2,True,31375
4,859,direct,0,False,7458
3,713,cg,3,False,14750
2,705,cg,3,False,13500
4,831,direct,0,False,7083
3,888,cg,2,False,10167
1,892,certificate,2,True,32458
4,846,cost_gated_certificate,15,False,44833
2,883,certificate,2,True,31250
4,757,cost_gated_certificate,2,True,31875
1,737,interval_chebyshev,87,False,249042
4,724,cg,1,False,7291
3,759,cg,1,False,6375
0,675,cg,2,False,9917
0,680,certificate,12,False,58625
2,875,direct,0,False,7958
3,691,cg,1,False,7208
0,863,certificate,35,False,125041
4,901,cg,2,False,10708
4,764,cg,2,False,10125
3,673,cg,2,False,9917
