repeat,system,method,products,accepted_degree_two,total_ns
1,464,interval_chebyshev,197,False,614166
3,586,direct,0,False,24667
4,577,direct,0,False,27791
3,502,cg,19,False,82375
4,630,direct,0,False,25083
1,478,interval_chebyshev,12292,False,38754666
0,492,cg,7,False,36375
1,636,interval_chebyshev,503,False,1525334
4,519,cg,3,False,15958
2,502,direct,0,False,39750
2,660,direct,0,False,29875
0,651,interval_chebyshev,645,False,1957541
1,628,certificate,351,False,1107041
2,573,certificate,2,True,40375
3,506,interval_chebyshev,992,False,3012541
1,592,direct,0,False,27500
0,489,cost_gated_certificate,306,False,962625
2,597,cg,2,False,12792
2,502,interval_chebyshev,291,False,975708
3,606,interval_chebyshev,463,False,1554833
1,664,interval_chebyshev,600,False,1991292
1,575,interval_chebyshev,484,False,1588750
3,491,certificate,395,False,1376875
3,666,certificate,479,False,1523208
0,526,cost_gated_certificate,186,False,596500
1,484,direct,0,False,38417
4,522,certificate,421,False,1413084
1,530,cost_gated_certificate,171,False,630000
1,649,interval_chebyshev,2156,False,7111500
3,615,interval_chebyshev,177,False,567125
1,470,direct,0,False,67416
3,504,interval_chebyshev,3539,False,11554625
0,622,direct,0,False,57125
0,520,cg,4,False,34791
3,495,direct,0,False,28083
4,515,cg,15,False,67166
4,576,direct,0,False,27291
0,647,direct,0,False,26875
3,458,cg,5,False,28833
3,632,direct,0,False,27708
0,572,cost_gated_certificate,2,True,89834
3,561,certificate,165,False,566334
1,623,interval_chebyshev,223,False,716792
1,583,cost_gated_certificate,417,False,1366625
3,579,cg,2,False,14625
0,650,direct,0,False,28750
1,588,direct,0,False,29583
0,509,cg,2,False,13875
1,548,cost_gated_certificate,477,False,1558500
4,575,direct,0,False,28042
1,578,cost_gated_certificate,532,False,1818042
0,547,interval_chebyshev,476,False,1528625
1,552,cg,5,False,41166
4,655,cg,5,False,24500
2,651,cost_gated_certificate,2,True,87125
3,496,cost_gated_certificate,174,False,578250
4,646,cost_gated_certificate,210,False,676000
4,486,cost_gated_certificate,476,False,1488792
3,562,interval_chebyshev,165,False,509041
2,478,certificate,12292,False,38501792
2,465,interval_chebyshev,198,False,683875
3,625,cg,29,False,138208
2,594,interval_chebyshev,2846,False,9010542
1,519,certificate,304,False,1060291
3,603,cost_gated_certificate,450,False,1465875
3,527,cost_gated_certificate,167,False,571500
0,522,direct,0,False,48708
2,539,cg,2,False,17375
0,493,certificate,450,False,1471042
2,633,cg,32,False,130917
1,607,interval_chebyshev,244,False,757125
4,589,cg,16,False,65166
3,598,cost_gated_certificate,2,True,66750
2,651,cg,1,False,10167
2,531,direct,0,False,34167
2,614,certificate,177,False,591000
1,634,cost_gated_certificate,501,False,1627000
4,663,cg,2,False,17333
4,569,certificate,2,True,50083
0,614,direct,0,False,33625
0,660,direct,0,False,28792
0,573,interval_chebyshev,302,False,943750
3,664,direct,0,False,27708
4,637,cost_gated_certificate,2,True,46667
1,587,certificate,174,False,597333
3,461,cost_gated_certificate,192,False,631792
3,601,direct,0,False,29000
1,487,certificate,474,False,1502500
2,466,interval_chebyshev,319,False,1020500
1,598,cg,2,False,14458
0,520,certificate,423,False,1351167
3,458,cost_gated_certificate,249,False,838542
3,535,cg,3,False,19292
1,461,cg,10,False,40500
2,615,interval_chebyshev,177,False,555875
2,479,certificate,6403,False,20795584
0,455,interval_chebyshev,588,False,1852375
2,567,cost_gated_certificate,2,True,71916
1,529,direct,0,False,35750
1,511,interval_chebyshev,271,False,853500
2,458,direct,0,False,26167
1,611,direct,0,False,26417
1,565,cost_gated_certificate,9996,False,31178917
0,549,interval_chebyshev,244,False,763250
1,645,cg,14,False,70750
1,575,certificate,484,False,1557584
1,654,cg,4,False,21083
4,567,certificate,2,True,43333
2,599,interval_chebyshev,316,False,1010000
0,628,cost_gated_certificate,351,False,1141667
0,461,certificate,192,False,622500
1,473,interval_chebyshev,321,False,1006208
2,595,direct,0,False,38625
1,474,cg,3,False,19833
0,557,certificate,200,False,675833
3,510,certificate,278,False,924541
2,534,direct,0,False,26917
2,667,cost_gated_certificate,470,False,1578459
3,604,direct,0,False,51375
4,590,cg,19,False,86125
1,528,certificate,169,False,581750
2,517,certificate,413,False,1326500
0,532,cost_gated_certificate,172,False,564833
0,593,certificate,2,True,43000
3,559,cg,8,False,36708
3,478,certificate,12292,False,38433041
2,668,cost_gated_certificate,468,False,1610208
0,621,cg,23,False,102958
0,668,direct,0,False,41375
3,592,cg,16,False,69500
2,472,cost_gated_certificate,2,True,50667
0,468,interval_chebyshev,2476,False,7958125
2,634,cg,23,False,102208
3,545,cost_gated_certificate,514,False,1704709
4,506,cg,2,False,20917
3,472,direct,0,False,45375
2,601,direct,0,False,28500
3,517,certificate,413,False,1358125
0,577,certificate,547,False,1743083
2,605,cg,16,False,67375
1,523,direct,0,False,26208
0,469,interval_chebyshev,1315,False,4176375
3,497,direct,0,False,33083
0,638,interval_chebyshev,314,False,983125
1,487,cg,3,False,17458
2,507,cost_gated_certificate,2,True,45750
4,618,certificate,298,False,951958
1,602,certificate,433,False,1361708
4,579,direct,0,False,26333
2,461,direct,0,False,26333
2,582,certificate,507,False,1603542
1,515,cg,15,False,62708
1,579,cost_gated_certificate,2,True,37916
1,619,interval_chebyshev,437,False,1347792
1,572,cost_gated_certificate,2,True,37584
0,583,cg,5,False,23458
2,567,cg,3,False,22917
0,519,cost_gated_certificate,304,False,980208
3,630,interval_chebyshev,351,False,1098875
4,638,cost_gated_certificate,2,True,37084
3,600,direct,0,False,25416
4,455,direct,0,False,25875
0,647,cost_gated_certificate,210,False,683500
3,614,cg,17,False,68250
4,542,direct,0,False,24500
2,641,direct,0,False,25458
0,504,interval_chebyshev,3539,False,11169291
0,605,cost_gated_certificate,464,False,1470709
1,544,interval_chebyshev,434,False,1357834
3,547,direct,0,False,27417
3,489,cost_gated_certificate,306,False,985542
1,641,direct,0,False,23542
4,504,cost_gated_certificate,2,True,40709
4,594,interval_chebyshev,2846,False,9046208
3,568,direct,0,False,56834
3,487,interval_chebyshev,474,False,1429833
2,631,direct,0,False,29291
0,669,cost_gated_certificate,467,False,1456250
4,655,certificate,322,False,1000084
1,501,cost_gated_certificate,178,False,563667
1,483,direct,0,False,27208
3,548,cost_gated_certificate,477,False,1464625
1,479,interval_chebyshev,6403,False,20175959
3,632,cg,33,False,155375
0,495,cost_gated_certificate,196,False,779625
2,526,interval_chebyshev,186,False,598208
2,657,cost_gated_certificate,323,False,1145375
3,537,cost_gated_certificate,2,True,77500
0,575,direct,0,False,59709
4,601,interval_chebyshev,298,False,967375
2,522,interval_chebyshev,421,False,1361583
0,493,cg,7,False,37917
2,656,cg,7,False,31542
3,467,interval_chebyshev,4857,False,15880042
1,516,cg,22,False,114792
3,523,certificate,355,False,1202167
0,597,cg,2,False,17083
4,509,cost_gated_certificate,2,True,56584
1,514,certificate,455,False,1505834
4,569,interval_chebyshev,722,False,2386333
0,652,interval_chebyshev,429,False,1390750
1,653,direct,0,False,61667
2,620,direct,0,False,32750
2,595,cost_gated_certificate,2,True,67209
3,558,cost_gated_certificate,169,False,578375
1,624,cg,19,False,80875
2,502,cost_gated_certificate,291,False,965834
2,487,direct,0,False,31084
2,555,interval_chebyshev,495,False,1600125
2,588,cg,13,False,57000
0,622,certificate,2,True,44333
2,523,cg,6,False,27875
0,478,cg,3,False,16333
0,642,interval_chebyshev,205,False,661792
0,459,direct,0,False,29375
3,470,interval_chebyshev,728,False,2357666
3,658,certificate,323,False,1071792
3,658,direct,0,False,26125
0,622,cg,2,False,15208
3,635,direct,0,False,28250
3,503,cost_gated_certificate,8174,False,26026292
3,560,interval_chebyshev,164,False,525458
4,620,interval_chebyshev,444,False,1411000
3,455,cost_gated_certificate,588,False,2095583
4,578,certificate,532,False,1752208
0,548,direct,0,False,49375
0,539,cost_gated_certificate,2,True,58750
1,537,interval_chebyshev,1292,False,4030209
1,463,direct,0,False,30583
4,620,cost_gated_certificate,444,False,1419750
3,459,direct,0,False,27000
4,596,cost_gated_certificate,2,True,44625
3,517,interval_chebyshev,413,False,1292708
3,547,interval_chebyshev,476,False,1568083
2,659,direct,0,False,59250
3,584,certificate,249,False,856500
0,560,interval_chebyshev,164,False,543083
2,525,direct,0,False,43750
1,587,direct,0,False,31166
2,573,interval_chebyshev,302,False,965416
1,567,cg,3,False,25375
3,536,cg,3,False,16625
0,545,direct,0,False,28250
0,477,direct,0,False,26916
3,465,certificate,198,False,707292
0,490,certificate,409,False,1377875
1,485,cg,3,False,23708
4,654,direct,0,False,41167
4,515,cost_gated_certificate,420,False,1391459
4,501,direct,0,False,30916
2,462,certificate,194,False,683792
3,468,cg,2,False,20834
3,644,certificate,208,False,709542
2,468,certificate,2,True,52166
0,588,direct,0,False,36042
2,645,direct,0,False,57292
1,663,cost_gated_certificate,2,True,56417
1,606,interval_chebyshev,463,False,1518750
0,623,cg,7,False,37958
1,574,certificate,421,False,1342166
1,507,cost_gated_certificate,2,True,42792
1,666,cost_gated_certificate,479,False,1546459
4,574,cost_gated_certificate,421,False,1462291
2,547,direct,0,False,30584
2,608,cost_gated_certificate,251,False,793417
3,503,cg,3,False,18708
0,572,interval_chebyshev,313,False,945083
1,585,cg,4,False,19416
1,489,cg,4,False,19291
0,530,direct,0,False,26333
4,549,cg,2,False,15459
2,484,cost_gated_certificate,2,True,39292
1,633,interval_chebyshev,492,False,1490500
3,643,direct,0,False,26917
1,604,direct,0,False,28042
1,456,interval_chebyshev,589,False,1783833
4,632,certificate,493,False,1518958
2,592,cg,16,False,63375
4,583,cg,5,False,22333
2,456,direct,0,False,24417
4,600,cost_gated_certificate,302,False,1043959
4,476,certificate,306,False,1023166
0,625,direct,0,False,41875
3,493,certificate,450,False,1440042
4,598,direct,0,False,27250
2,617,cg,24,False,102208
1,496,cost_gated_certificate,174,False,573000
3,628,cg,36,False,138416
3,464,cost_gated_certificate,197,False,641083
4,662,direct,0,False,28041
4,528,interval_chebyshev,169,False,533125
3,553,interval_chebyshev,411,False,1283583
0,579,certificate,2,True,47125
0,578,direct,0,False,25459
0,546,cg,15,False,64417
1,525,certificate,268,False,862333
2,562,cg,21,False,82792
2,641,cg,4,False,19459
4,487,cg,3,False,17917
1,654,certificate,326,False,1040958
3,625,interval_chebyshev,223,False,695083
4,572,cost_gated_certificate,2,True,42333
1,553,interval_chebyshev,411,False,1290583
3,574,certificate,421,False,1361292
1,473,certificate,321,False,1028334
0,521,cost_gated_certificate,460,False,1450791
3,557,interval_chebyshev,200,False,625250
4,660,cost_gated_certificate,2,True,46500
3,606,cg,19,False,77875
3,648,cg,25,False,99208
3,603,direct,0,False,34417
4,561,cg,16,False,66166
4,598,certificate,2,True,38291
4,474,cost_gated_certificate,310,False,991125
3,547,certificate,476,False,1521500
4,645,cost_gated_certificate,209,False,683250
2,555,cost_gated_certificate,495,False,1565583
1,655,interval_chebyshev,322,False,1007209
1,534,cost_gated_certificate,10012,False,31974791
2,632,direct,0,False,80708
3,551,certificate,446,False,1439666
4,620,certificate,444,False,1399791
3,654,cost_gated_certificate,326,False,1053208
1,621,cost_gated_certificate,444,False,1407000
3,453,interval_chebyshev,244,False,766666
1,482,cost_gated_certificate,2,True,57250
0,531,direct,0,False,29583
3,614,interval_chebyshev,177,False,543583
3,483,cg,3,False,17958
2,536,cost_gated_certificate,2448,False,7714792
2,488,direct,0,False,38458
2,530,direct,0,False,30459
3,537,certificate,2,True,54583
0,588,cg,13,False,55834
4,545,cg,14,False,56333
1,631,certificate,354,False,1127458
1,480,cg,2,False,13375
0,608,direct,0,False,26334
0,637,direct,0,False,26167
0,565,certificate,9996,False,31473917
2,498,direct,0,False,60417
2,532,cost_gated_certificate,172,False,574000
0,581,certificate,496,False,1584750
3,494,cg,4,False,25708
2,653,direct,0,False,33416
4,471,cost_gated_certificate,2,True,53208
2,468,cg,2,False,13000
3,543,cost_gated_certificate,403,False,1281041
0,633,interval_chebyshev,492,False,1514375
1,587,cg,9,False,41958
1,484,cg,2,False,12417
4,461,direct,0,False,30208
4,536,interval_chebyshev,2448,False,7676917
0,658,cost_gated_certificate,323,False,1029625
1,548,certificate,477,False,1514875
3,535,interval_chebyshev,4672,False,14388625
1,471,cg,2,False,14459
4,604,interval_chebyshev,472,False,1473708
3,597,direct,0,False,28667
0,613,cg,15,False,64250
4,649,direct,0,False,26250
3,519,direct,0,False,26042
4,668,interval_chebyshev,468,False,1453417
2,576,cg,14,False,59917
1,466,certificate,319,False,1032375
3,520,interval_chebyshev,423,False,1315292
4,643,cost_gated_certificate,207,False,666333
0,477,interval_chebyshev,444,False,1373167
1,555,interval_chebyshev,495,False,1535375
4,547,cg,24,False,94042
1,580,cost_gated_certificate,290,False,919334
1,526,cost_gated_certificate,186,False,590666
1,667,certificate,470,False,1501333
1,617,certificate,298,False,962875
3,641,cg,4,False,21042
2,639,direct,0,False,29084
2,602,certificate,433,False,1388083
2,479,direct,0,False,27959
3,485,cg,3,False,19250
2,589,interval_chebyshev,175,False,551125
1,664,cost_gated_certificate,2,True,44416
3,455,certificate,588,False,1918875
0,624,cost_gated_certificate,227,False,756417
3,457,cg,7,False,34167
4,457,certificate,435,False,1422792
4,486,cg,3,False,19500
2,642,cost_gated_certificate,205,False,685917
1,554,cg,6,False,29833
4,566,certificate,4949,False,15867375
0,634,cost_gated_certificate,501,False,1671334
2,653,interval_chebyshev,350,False,1155959
3,621,interval_chebyshev,444,False,1468542
0,632,certificate,493,False,1600542
1,567,interval_chebyshev,2483,False,7955292
4,660,interval_chebyshev,5271,False,16790250
3,503,interval_chebyshev,8174,False,25985292
0,587,interval_chebyshev,174,False,538375
2,602,cost_gated_certificate,433,False,1453500
2,623,cg,7,False,44375
4,624,cg,19,False,74750
2,634,cost_gated_certificate,501,False,1589334
4,548,interval_chebyshev,477,False,1519584
3,468,certificate,2,True,51416
0,573,cost_gated_certificate,2,True,40334
0,507,interval_chebyshev,569,False,1822708
2,470,interval_chebyshev,728,False,2310375
4,491,direct,0,False,45333
1,614,cost_gated_certificate,177,False,584833
1,479,cost_gated_certificate,6403,False,20040542
0,538,cost_gated_certificate,2,True,42667
2,667,cg,4,False,25083
0,566,cost_gated_certificate,4949,False,15400417
0,665,cg,3,False,20583
2,647,direct,0,False,29250
1,651,direct,0,False,26083
1,493,certificate,450,False,1409083
0,563,cg,22,False,88750
1,510,cost_gated_certificate,278,False,879959
0,616,cg,21,False,81875
0,587,certificate,174,False,561667
0,641,interval_chebyshev,223,False,683042
1,475,interval_chebyshev,307,False,941917
2,606,cost_gated_certificate,463,False,1452209
1,485,cost_gated_certificate,489,False,1531083
2,620,certificate,444,False,1391583
0,616,cost_gated_certificate,289,False,909875
4,646,direct,0,False,25000
2,603,certificate,450,False,1408292
4,555,cost_gated_certificate,495,False,1554375
2,556,cost_gated_certificate,290,False,915333
3,500,certificate,177,False,571833
3,575,certificate,484,False,1523208
2,482,cg,2,False,12666
0,619,cg,23,False,87583
2,490,cost_gated_certificate,409,False,1282250
3,598,certificate,2,True,37292
1,589,interval_chebyshev,175,False,539542
0,529,certificate,171,False,567459
2,481,cg,2,False,13292
0,643,cg,9,False,38125
4,655,interval_chebyshev,322,False,1056250
0,636,cost_gated_certificate,503,False,1630167
4,489,certificate,306,False,975833
2,503,cg,3,False,22208
3,550,cost_gated_certificate,299,False,948125
2,635,cg,34,False,130208
2,570,cost_gated_certificate,2,True,44750
4,637,interval_chebyshev,244,False,752833
3,498,certificate,176,False,571750
1,460,interval_chebyshev,190,False,583125
0,467,interval_chebyshev,4857,False,15300875
1,521,interval_chebyshev,460,False,1417083
0,655,certificate,322,False,1037542
2,614,direct,0,False,39458
3,609,direct,0,False,29916
4,585,certificate,188,False,615750
3,471,cg,2,False,14167
3,648,cost_gated_certificate,337,False,1066209
1,596,cg,2,False,13042
0,512,interval_chebyshev,392,False,1227167
4,560,certificate,164,False,545333
2,665,interval_chebyshev,508,False,1572458
0,613,certificate,177,False,576833
1,641,certificate,223,False,711458
2,535,direct,0,False,26084
3,562,direct,0,False,25208
0,624,certificate,227,False,727667
4,471,direct,0,False,23084
4,651,cost_gated_certificate,2,True,41666
2,524,certificate,468,False,1479375
3,645,direct,0,False,25000
3,572,cg,2,False,15750
4,526,cg,4,False,20292
4,476,interval_chebyshev,306,False,948917
4,564,cg,16,False,63250
1,463,cg,18,False,70417
4,496,cg,7,False,31542
1,494,cg,4,False,18958
4,614,certificate,177,False,573209
4,565,direct,0,False,25084
3,534,direct,0,False,25459
1,524,interval_chebyshev,468,False,1451458
3,489,certificate,306,False,969125
4,618,direct,0,False,24958
3,553,cost_gated_certificate,411,False,1304833
0,637,cg,2,False,12083
2,660,cost_gated_certificate,2,True,37750
1,609,certificate,190,False,612750
2,504,cost_gated_certificate,2,True,38708
0,501,certificate,178,False,575500
2,584,direct,0,False,24625
0,644,cg,11,False,49625
2,568,certificate,2,True,37625
1,592,cg,16,False,63542
2,483,direct,0,False,24042
0,615,cg,18,False,77542
2,513,certificate,397,False,1279916
3,469,cg,2,False,21250
0,619,certificate,437,False,1396917
4,538,cost_gated_certificate,2,True,48917
0,490,direct,0,False,34791
2,622,interval_chebyshev,244,False,759667
4,529,certificate,171,False,559042
4,553,direct,0,False,26833
0,665,direct,0,False,26542
4,619,interval_chebyshev,437,False,1355083
3,580,cg,3,False,17417
1,460,direct,0,False,25375
1,638,certificate,2,True,44417
0,516,cost_gated_certificate,413,False,1296542
3,554,interval_chebyshev,352,False,1091584
1,605,cost_gated_certificate,464,False,1543334
1,638,cost_gated_certificate,2,True,39250
1,456,cg,8,False,34958
1,551,certificate,446,False,1391291
4,602,direct,0,False,25333
0,668,cg,5,False,26292
3,585,cost_gated_certificate,188,False,601791
2,461,certificate,192,False,613792
1,478,direct,0,False,24416
2,655,direct,0,False,24958
4,546,interval_chebyshev,479,False,1481084
0,545,interval_chebyshev,514,False,1671583
2,460,interval_chebyshev,190,False,586750
3,634,cost_gated_certificate,501,False,1629167
0,455,direct,0,False,44458
1,567,direct,0,False,30208
2,463,certificate,196,False,778917
3,555,interval_chebyshev,495,False,1622292
4,651,cg,1,False,23917
1,535,cg,3,False,16584
1,465,interval_chebyshev,198,False,600250
2,483,interval_chebyshev,669,False,2031959
3,626,cg,32,False,120125
2,519,interval_chebyshev,304,False,926000
2,455,direct,0,False,51000
3,578,cost_gated_certificate,532,False,1767375
1,650,cost_gated_certificate,2,True,92750
3,639,certificate,536,False,1708834
1,504,direct,0,False,41333
1,506,certificate,2,True,54416
2,658,cg,8,False,38542
4,532,cg,20,False,77959
1,543,direct,0,False,27375
1,468,cg,2,False,15542
1,545,interval_chebyshev,514,False,1590917
2,484,direct,0,False,27417
1,559,certificate,166,False,542041
4,614,direct,0,False,24708
1,611,cost_gated_certificate,177,False,572375
4,495,direct,0,False,26708
1,520,cost_gated_certificate,423,False,1331750
3,542,cg,2,False,12417
4,501,cost_gated_certificate,178,False,574583
1,538,certificate,2,True,37584
4,597,direct,0,False,25417
2,499,direct,0,False,24875
1,538,cg,2,False,13958
0,566,direct,0,False,24333
1,649,direct,0,False,28834
4,458,cost_gated_certificate,249,False,791417
0,542,cost_gated_certificate,2,True,38542
1,611,certificate,177,False,563459
1,581,direct,0,False,24833
1,497,direct,0,False,24667
0,464,direct,0,False,27625
2,628,cg,36,False,137834
0,469,cost_gated_certificate,2,True,39167
0,572,certificate,2,True,36458
4,552,direct,0,False,24542
0,489,cg,4,False,24667
4,518,cost_gated_certificate,2,True,36334
3,535,certificate,4672,False,14587042
1,606,cg,19,False,85125
1,583,direct,0,False,40375
2,509,cg,2,False,13875
0,465,direct,0,False,26917
4,654,cost_gated_certificate,326,False,1101834
4,652,cg,2,False,18375
4,635,certificate,502,False,1637625
4,647,interval_chebyshev,210,False,658458
0,522,cost_gated_certificate,421,False,1360625
3,628,interval_chebyshev,351,False,1133167
1,557,interval_chebyshev,200,False,640541
1,613,certificate,177,False,719875
2,614,interval_chebyshev,177,False,570916
4,513,certificate,397,False,1303792
0,561,interval_chebyshev,165,False,513583
3,667,cost_gated_certificate,470,False,1489833
0,462,certificate,194,False,636125
4,516,direct,0,False,37334
1,591,cost_gated_certificate,175,False,559666
3,566,interval_chebyshev,4949,False,16104667
3,498,cg,14,False,85292
1,657,cost_gated_certificate,323,False,1133292
3,455,cg,7,False,36167
0,554,direct,0,False,57375
4,461,cost_gated_certificate,192,False,654208
2,549,direct,0,False,31291
4,606,direct,0,False,26875
0,553,cost_gated_certificate,411,False,1308750
1,592,interval_chebyshev,287,False,920750
1,495,cg,4,False,22958
0,465,cost_gated_certificate,198,False,663167
2,585,direct,0,False,29625
0,589,certificate,175,False,598334
2,644,cost_gated_certificate,208,False,697000
4,640,cg,3,False,18334
3,667,interval_chebyshev,470,False,1591625
1,561,cost_gated_certificate,165,False,654333
2,500,interval_chebyshev,177,False,571542
0,458,interval_chebyshev,249,False,834458
1,553,cg,5,False,68250
1,474,interval_chebyshev,310,False,1061750
2,534,certificate,10012,False,31629916
0,509,direct,0,False,102584
2,604,direct,0,False,33083
3,651,cg,1,False,28292
0,630,certificate,351,False,1164333
3,620,direct,0,False,30125
0,481,interval_chebyshev,1766,False,5491583
0,456,direct,0,False,26250
3,591,certificate,175,False,576916
2,551,interval_chebyshev,446,False,1363250
4,627,cost_gated_certificate,221,False,711417
3,579,certificate,2,True,45458
2,493,cg,7,False,33334
0,520,interval_chebyshev,423,False,1307250
3,597,certificate,2,True,38958
0,570,certificate,2,True,38167
0,529,direct,0,False,26209
3,646,cost_gated_certificate,210,False,676583
2,499,cost_gated_certificate,177,False,563917
1,457,cost_gated_certificate,435,False,1376542
4,506,interval_chebyshev,992,False,3129625
2,482,cost_gated_certificate,2,True,38625
3,594,cg,2,False,13042
2,528,interval_chebyshev,169,False,532000
0,466,cost_gated_certificate,319,False,1021958
1,651,cost_gated_certificate,2,True,35084
0,650,interval_chebyshev,1133,False,3541083
2,607,certificate,2,True,41584
2,508,cost_gated_certificate,2,True,37625
4,645,certificate,209,False,672209
2,513,cost_gated_certificate,397,False,1277667
2,579,certificate,2,True,88625
4,494,certificate,269,False,904041
0,611,interval_chebyshev,177,False,551750
1,564,direct,0,False,39000
1,647,certificate,210,False,689750
1,525,interval_chebyshev,268,False,838542
4,667,cost_gated_certificate,470,False,1527250
0,499,certificate,177,False,577208
2,539,cost_gated_certificate,2,True,38542
0,575,cg,20,False,117666
2,612,direct,0,False,43583
0,458,certificate,249,False,827291
1,497,interval_chebyshev,174,False,545583
1,579,interval_chebyshev,244,False,751125
4,622,cg,2,False,15875
2,573,direct,0,False,30708
4,585,cost_gated_certificate,188,False,621417
0,667,cost_gated_certificate,470,False,1501000
1,607,certificate,2,True,41833
0,469,certificate,2,True,39875
4,587,cost_gated_certificate,174,False,571541
2,635,direct,0,False,29125
0,654,interval_chebyshev,326,False,1022083
4,628,direct,0,False,25667
2,454,interval_chebyshev,310,False,973708
2,630,cg,35,False,133583
2,663,direct,0,False,26625
3,612,cg,13,False,58709
3,659,cost_gated_certificate,463,False,1478042
0,527,cg,6,False,28292
3,613,certificate,177,False,578000
3,640,certificate,305,False,979708
3,660,cost_gated_certificate,2,True,36750
0,484,cg,2,False,12834
1,547,direct,0,False,25958
1,581,certificate,496,False,1565167
1,650,interval_chebyshev,1133,False,3510625
1,460,cg,6,False,28125
1,564,cg,16,False,63542
1,509,cg,2,False,11417
4,567,direct,0,False,25209
3,527,interval_chebyshev,167,False,515042
4,524,certificate,468,False,1497000
0,527,certificate,167,False,541000
0,593,interval_chebyshev,5609,False,17449292
1,491,cost_gated_certificate,395,False,1323375
1,497,cg,10,False,52791
2,501,direct,0,False,43500
1,633,certificate,492,False,1590583
0,463,direct,0,False,32125
0,640,interval_chebyshev,305,False,957333
3,553,certificate,411,False,1302333
0,652,cg,2,False,18125
0,647,certificate,210,False,684291
1,457,cg,7,False,31791
1,567,cost_gated_certificate,2,True,49875
3,525,direct,0,False,29583
1,629,direct,0,False,30000
4,603,cg,18,False,86958
4,593,cost_gated_certificate,2,True,42375
1,598,certificate,2,True,39750
2,645,cost_gated_certificate,209,False,675417
1,490,interval_chebyshev,409,False,1278209
3,497,cg,10,False,43792
4,553,cg,5,False,22459
4,583,direct,0,False,28208
3,570,direct,0,False,25417
0,591,cg,19,False,80250
0,599,cg,3,False,15709
0,615,interval_chebyshev,177,False,549667
0,652,certificate,2,True,43584
2,628,certificate,351,False,1121959
2,635,certificate,502,False,1581958
3,655,direct,0,False,33334
1,456,certificate,589,False,1862375
2,604,cost_gated_certificate,472,False,1496291
4,482,certificate,2,True,42833
2,633,direct,0,False,29125
4,454,cost_gated_certificate,310,False,993625
3,546,interval_chebyshev,479,False,1502250
2,622,direct,0,False,29667
0,506,interval_chebyshev,992,False,3094500
2,557,cost_gated_certificate,200,False,720959
3,635,cg,34,False,139333
0,466,certificate,319,False,1068750
3,460,certificate,190,False,657250
4,454,direct,0,False,39875
3,601,interval_chebyshev,298,False,993125
0,480,direct,0,False,36209
4,629,certificate,345,False,1164000
1,595,cost_gated_certificate,2,True,57250
4,612,direct,0,False,30541
0,500,certificate,177,False,622125
2,617,direct,0,False,30167
1,651,cg,1,False,13333
2,525,cost_gated_certificate,268,False,939416
2,654,cost_gated_certificate,326,False,1127167
0,658,cg,8,False,41750
2,586,cost_gated_certificate,174,False,611667
0,498,cg,14,False,69292
2,528,cost_gated_certificate,169,False,587916
4,540,cg,2,False,13958
1,564,cost_gated_certificate,273,False,923250
2,610,cost_gated_certificate,177,False,640959
1,589,cg,16,False,67416
4,498,cost_gated_certificate,176,False,630041
3,486,cost_gated_certificate,476,False,1582333
2,554,cg,6,False,33542
0,535,cost_gated_certificate,4672,False,15640042
3,588,cost_gated_certificate,175,False,651083
2,623,certificate,223,False,759167
0,664,direct,0,False,57000
3,568,certificate,2,True,75250
2,548,cg,35,False,145417
0,459,cg,4,False,19875
4,457,direct,0,False,28041
3,649,interval_chebyshev,2156,False,6975042
0,609,cost_gated_certificate,190,False,708417
3,530,interval_chebyshev,171,False,563084
4,505,certificate,2,True,50750
0,655,direct,0,False,37667
1,579,direct,0,False,26458
1,654,interval_chebyshev,326,False,1057042
2,496,cost_gated_certificate,174,False,627292
1,508,certificate,2,True,46792
0,483,interval_chebyshev,669,False,2321958
4,493,cg,7,False,43083
4,464,certificate,197,False,686208
0,468,cost_gated_certificate,2,True,47791
0,659,direct,0,False,35833
1,464,cg,23,False,92708
1,603,direct,0,False,27542
2,657,certificate,323,False,1039416
2,515,certificate,420,False,1342292
0,620,cost_gated_certificate,444,False,1395250
1,478,certificate,12292,False,38387000
4,560,interval_chebyshev,164,False,519375
2,537,interval_chebyshev,1292,False,4066250
0,529,interval_chebyshev,171,False,536958
1,497,cost_gated_certificate,174,False,645875
2,455,cost_gated_certificate,588,False,1868750
2,571,cost_gated_certificate,2,True,50417
1,582,cost_gated_certificate,507,False,1615166
0,489,interval_chebyshev,306,False,954458
0,507,cg,2,False,18667
4,502,direct,0,False,41292
0,464,cost_gated_certificate,197,False,643875
0,605,certificate,464,False,1462125
3,454,interval_chebyshev,310,False,958000
1,608,cg,4,False,20875
1,488,cost_gated_certificate,244,False,772042
1,486,certificate,476,False,1473500
0,653,certificate,350,False,1143292
2,486,certificate,476,False,1519250
3,557,certificate,200,False,689625
4,476,direct,0,False,32375
4,539,interval_chebyshev,454,False,1475416
3,492,direct,0,False,31750
3,604,certificate,472,False,1572041
1,491,direct,0,False,28750
0,600,direct,0,False,26208
4,660,cg,2,False,17500
3,534,interval_chebyshev,10012,False,31306208
1,506,direct,0,False,46833
2,459,interval_chebyshev,199,False,629666
1,511,cost_gated_certificate,271,False,1013125
2,594,cg,2,False,30625
2,662,direct,0,False,58084
2,460,direct,0,False,30125
0,545,cost_gated_certificate,514,False,1639167
0,530,certificate,171,False,552084
